68.22717671,7634.578257,68.22717671,10688.40956,42753.63823,7634.578257
68.189116,7637.920907,68.189116,10693.08927,42772.35709,7637.920907
68.15449469,7641.257314,68.15449469,10697.76024,42791.04094,7641.257314
68.12314851,7644.588357,68.12314851,10702.4237,42809.69478,7644.588357
68.09490876,7647.915071,68.09490876,10707.0811,42828.3244,7647.915071
68.06960784,7651.238414,68.06960784,10711.73378,42846.9351,7651.238414
68.04708056,7654.559493,68.04708056,10716.38329,42865.53317,7654.559493
68.02717627,7657.878236,68.02717627,10721.02953,42884.11813,7657.878236
68.00974736,7661.195414,68.00974736,10725.67358,42902.69433,7661.195414
67.99464711,7664.514379,67.99464711,10730.32013,42921.2805,7664.514379
67.98176651,7667.833986,67.98176651,10734.96758,42939.87032,7667.833986
67.97100536,7671.154636,67.97100536,10739.61649,42958.46597,7671.154636
67.96227998,7674.477629,67.96227998,10744.26868,42977.07472,7674.477629
67.95553393,7677.801879,67.95553393,10748.92263,42995.69052,7677.801879
67.95073074,7681.126,67.95073074,10753.5764,43014.30558,7681.126
67.94785169,7684.451414,67.94785169,10758.23198,43032.92792,7684.451414
67.94690417,7687.778136,67.94690417,10762.88939,43051.55754,7687.778136
67.94791878,7691.105543,67.94791878,10767.54776,43070.19104,7691.105543
67.95094692,7694.431571,67.95094692,10772.2042,43088.81678,7694.431571
67.95606878,7697.76075,67.95606878,10776.86505,43107.46021,7697.76075
67.96338065,7701.091193,67.96338065,10781.52767,43126.11066,7701.091193
67.97299746,7704.4218,67.97299746,10786.19052,43144.76209,7704.4218
67.98505099,7707.751764,67.98505099,10790.85247,43163.40988,7707.751764
67.99968664,7711.080171,67.99968664,10795.51224,43182.04895,7711.080171
68.01706245,7714.406414,68.01706245,10800.16898,43200.6759,7714.406414
68.03735823,7717.732,68.03735823,10804.8248,43219.29921,7717.732
68.06074826,7721.056036,68.06074826,10809.47845,43237.91379,7721.056036
68.08740018,7724.376557,68.08740018,10814.12718,43256.50871,7724.376557
68.11754101,7727.698721,68.11754101,10818.77821,43275.11285,7727.698721
68.15134157,7731.020764,68.15134157,10823.42907,43293.71627,7731.020764
68.1890351,7734.347393,68.1890351,10828.08635,43312.3454,7734.347393
68.23080625,7737.678786,68.23080625,10832.7503,43331.00119,7737.678786
68.27682805,7741.015014,68.27682805,10837.42102,43349.68406,7741.015014
68.32725473,7744.355814,68.32725473,10842.09814,43368.39255,7744.355814
68.3822341,7747.701607,68.3822341,10846.78225,43387.12901,7747.701607
68.441856,7751.05055,68.441856,10851.47077,43405.88307,7751.05055
68.50619628,7754.40155,68.50619628,10856.16217,43424.64868,7754.40155
68.57525979,7757.751436,68.57525979,10860.85201,43443.40803,7757.751436
68.64898207,7761.0956,68.64898207,10865.53384,43462.13534,7761.0956
68.72743148,7764.437,68.72743148,10870.2118,43480.8472,7764.437
68.8105769,7767.775129,68.8105769,10874.88518,43499.54071,7767.775129
68.89837571,7771.110064,68.89837571,10879.55409,43518.21634,7771.110064
68.99079712,7774.443179,68.99079712,10884.22045,43536.8818,7774.443179
69.08771208,7777.7731,69.08771208,10888.88234,43555.52935,7777.7731
69.18899918,7781.0996,69.18899918,10893.53944,43574.15775,7781.0996
69.2946133,7784.425536,69.2946133,10898.19575,43592.78301,7784.425536
69.40435435,7787.749307,69.40435435,10902.84903,43611.39613,7787.749307
69.51804243,7791.070571,69.51804243,10907.4988,43629.99518,7791.070571
69.63549569,7794.389357,69.63549569,10912.1451,43648.58038,7794.389357
69.75646787,7797.704279,69.75646787,10916.78599,43667.14394,7797.704279
69.88077495,7801.015979,69.88077495,10921.42237,43685.68948,7801.015979
70.00841327,7804.329943,70.00841327,10926.06192,43704.24769,7804.329943
70.13916585,7807.645993,70.13916585,10930.70439,43722.81757,7807.645993
70.27275121,7810.962479,70.27275121,10935.34747,43741.38988,7810.962479
70.40887772,7814.277664,70.40887772,10939.98873,43759.9549,7814.277664
70.54718013,7817.58815,70.54718013,10944.62341,43778.49363,7817.58815
70.68769712,7820.9002,70.68769712,10949.26028,43797.04112,7820.9002
70.83023258,7824.2143,70.83023258,10953.90002,43815.60006,7824.2143
70.97457109,7827.530393,70.97457109,10958.54255,43834.17018,7827.530393
71.12055035,7830.849564,71.12055035,10963.18939,43852.75757,7830.849564
71.26787285,7834.169743,71.26787285,10967.83764,43871.35054,7834.169743
71.41652263,7837.495071,71.41652263,10972.4931,43889.9724,7837.495071
71.56619386,7840.823086,71.56619386,10977.15232,43908.60929,7840.823086
71.71665638,7844.152921,71.71665638,10981.81409,43927.25635,7844.152921
71.86761619,7847.482193,71.86761619,10986.47507,43945.90027,7847.482193
72.01889592,7850.810986,72.01889592,10991.13538,43964.54152,7850.810986
72.17033571,7854.13965,72.17033571,10995.79551,43983.18205,7854.13965
72.32177336,7857.468357,72.32177336,11000.4557,44001.82281,7857.468357
72.47302457,7860.796679,72.47302457,11005.11535,44020.4614,7860.796679
72.62391438,7864.124264,72.62391438,11009.77397,44039.09586,7864.124264
72.77438868,7867.453314,72.77438868,11014.43464,44057.73857,7867.453314
72.92432534,7870.78445,72.92432534,11019.09823,44076.3929,7870.78445
73.07356225,7874.117264,73.07356225,11023.76417,44095.05667,7874.117264
73.22199455,7877.452543,73.22199455,11028.43356,44113.73422,7877.452543
73.36951792,7880.790971,73.36951792,11033.10736,44132.42943,7880.790971
73.51598326,7884.132114,73.51598326,11037.78496,44151.13984,7884.132114
73.66128286,7887.476364,73.66128286,11042.46691,44169.86763,7887.476364
73.8052529,7890.822679,73.8052529,11047.15175,44188.60699,7890.822679
73.94774409,7894.170193,73.94774409,11051.83827,44207.35309,7894.170193
74.08863979,7897.518664,74.08863979,11056.52613,44226.1045,7897.518664
74.22787299,7900.86885,74.22787299,11061.21639,44244.86554,7900.86885
74.36532201,7904.220064,74.36532201,11065.90809,44263.63235,7904.220064
74.50104152,7907.575793,74.50104152,11070.60611,44282.42442,7907.575793
74.63478231,7910.931857,74.63478231,11075.3046,44301.21841,7910.931857
74.76642764,7914.287114,74.76642764,11080.00196,44320.00784,7914.287114
74.89582035,7917.639107,74.89582035,11084.69475,44338.77898,7917.639107
75.02297501,7920.989593,75.02297501,11089.38543,44357.54171,7920.989593
75.14786675,7924.339171,75.14786675,11094.07484,44376.29937,7924.339171
75.27034906,7927.684971,75.27034906,11098.75896,44395.03584,7927.684971
75.39047518,7931.029307,75.39047518,11103.44103,44413.76411,7931.029307
75.50830033,7934.3745,75.50830033,11108.1243,44432.4972,7934.3745
75.62376516,7937.719521,75.62376516,11112.80733,44451.22933,7937.719521
75.73685182,7941.064329,75.73685182,11117.49006,44469.96025,7941.064329
75.84753509,7944.408493,75.84753509,11122.17189,44488.68756,7944.408493
75.95585543,7947.753429,75.95585543,11126.8548,44507.4192,7947.753429
76.06173847,7951.0969,76.06173847,11131.53566,44526.14265,7951.0969
76.1652861,7954.4421,76.1652861,11136.21894,44544.87574,7954.4421
76.2664893,7957.788671,76.2664893,11140.90414,44563.61655,7957.788671
76.36533667,7961.1361,76.36533667,11145.59054,44582.36217,7961.1361
76.46177076,7964.4822,76.46177076,11150.27508,44601.10032,7964.4822
76.55581415,7967.827443,76.55581415,11154.95842,44619.83366,7967.827443
76.64755526,7971.174743,76.64755526,11159.64464,44638.57856,7971.174743
76.73702114,7974.525014,76.73702114,11164.33502,44657.34008,7974.525014
76.82420603,7977.878036,76.82420603,11169.02925,44676.117,7977.878036
76.90912286,7981.234407,76.90912286,11173.72817,44694.91267,7981.234407
76.9917487,7984.593436,76.9917487,11178.43081,44713.72324,7984.593436
77.07211605,7987.956836,77.07211605,11183.13957,44732.55828,7987.956836
77.15020239,7991.324257,77.15020239,11187.85396,44751.41584,7991.324257
77.2259379,7994.693393,77.2259379,11192.57075,44770.28298,7994.693393
77.29927246,7998.062779,77.29927246,11197.28789,44789.15156,7998.062779
77.37019305,8001.432771,77.37019305,11202.00588,44808.0235,8001.432771
77.43871002,8004.805064,77.43871002,11206.72709,44826.90834,8004.805064
77.50474466,8008.177186,77.50474466,11211.44806,44845.79224,8008.177186
77.56826023,8011.548757,77.56826023,11216.16826,44864.67302,8011.548757
77.62928402,8014.923014,77.62928402,11220.89222,44883.56887,8014.923014
77.68775255,8018.298507,77.68775255,11225.61791,44902.47165,8018.298507
77.74362402,8021.674986,77.74362402,11230.34498,44921.37992,8021.674986
77.79684617,8025.05155,77.79684617,11235.07217,44940.28867,8025.05155
77.84737802,8028.427943,77.84737802,11239.79912,44959.19646,8028.427943
77.89513694,8031.800921,77.89513694,11244.52129,44978.08514,8031.800921
77.94008728,8035.170136,77.94008728,11249.23819,44996.95276,8035.170136
77.98222868,8038.537943,77.98222868,11253.95312,45015.81248,8038.537943
78.02151232,8041.902971,78.02151232,11258.66416,45034.65663,8041.902971
78.05788662,8045.2632,78.05788662,11263.36848,45053.47392,8045.2632
78.0913404,8048.620086,78.0913404,11268.06812,45072.27247,8048.620086
78.1218212,8051.970914,78.1218212,11272.75928,45091.03712,8051.970914
78.14919905,8055.302693,78.14919905,11277.42377,45109.69508,8055.302693
78.17351546,8058.621179,78.17351546,11282.06965,45128.27858,8058.621179
78.19494722,8061.955721,78.19494722,11286.73801,45146.95203,8061.955721
78.21346619,8065.313421,78.21346619,11291.43879,45165.75515,8065.313421
78.22897707,8068.691814,78.22897707,11296.16854,45184.67417,8068.691814
78.24134135,8072.07605,78.24134135,11300.90647,45203.62586,8072.07605
78.25045872,8075.451757,78.25045872,11305.63246,45222.52983,8075.451757
78.25629672,8078.822943,78.25629672,11310.35212,45241.40846,8078.822943
78.25880398,8082.191436,78.25880398,11315.06801,45260.27202,8082.191436
78.25791805,8085.557271,78.25791805,11319.78018,45279.12072,8085.557271
78.25356967,8088.920929,78.25356967,11324.4893,45297.9572,8088.920929
78.245684,8092.2821,78.245684,11329.19494,45316.77976,8092.2821
78.23416905,8095.644214,78.23416905,11333.9019,45335.60761,8095.644214
78.2189247,8099.009029,78.2189247,11338.61264,45354.45056,8099.009029
78.19986508,8102.374143,78.19986508,11343.3238,45373.29518,8102.374143
78.17689995,8105.738786,78.17689995,11348.0343,45392.13718,8105.738786
78.14993227,8109.103464,78.14993227,11352.74485,45410.97941,8109.103464
78.11886302,8112.469093,78.11886302,11357.45673,45429.82691,8112.469093
78.08360701,8115.835529,78.08360701,11362.16974,45448.67897,8115.835529
78.04410278,8119.2015,78.04410278,11366.8821,45467.52839,8119.2015
78.00027216,8122.568407,78.00027216,11371.59577,45486.38308,8122.568407
77.95207392,8125.935914,77.95207392,11376.31028,45505.24113,8125.935914
77.8994809,8129.304236,77.8994809,11381.02593,45524.10372,8129.304236
77.84248991,8132.673629,77.84248991,11385.74308,45542.9723,8132.673629
77.78110233,8136.045664,77.78110233,11390.46393,45561.85571,8136.045664
77.7153008,8139.424314,77.7153008,11395.19404,45580.77616,8139.424314
77.64518206,8142.809143,77.64518206,11399.9328,45599.7312,8142.809143
77.57087678,8146.200136,77.57087678,11404.68019,45618.72075,8146.200136
77.49258408,8149.596257,77.49258408,11409.43476,45637.73905,8149.596257
77.41057648,8152.995564,77.41057648,11414.19379,45656.77516,8152.995564
77.32516796,8156.39665,77.32516796,11418.95531,45675.82123,8156.39665
77.23670242,8159.799043,77.23670242,11423.71866,45694.87465,8159.799043
77.14559563,8163.201529,77.14559563,11428.48214,45713.92855,8163.201529
77.05226562,8166.604686,77.05226562,11433.24656,45732.98623,8166.604686
76.95718447,8170.008857,76.95718447,11438.0124,45752.04961,8170.008857
76.86075961,8173.418279,76.86075961,11442.78559,45771.14234,8173.418279
76.76359046,8176.831829,76.76359046,11447.56456,45790.25824,8176.831829
76.66643932,8180.244114,76.66643932,11452.34176,45809.36704,8180.244114
76.570048,8183.651586,76.570048,11457.11222,45828.44889,8183.651586
76.47515325,8187.051657,76.47515325,11461.87232,45847.48927,8187.051657
76.38250095,8190.441843,76.38250095,11466.61858,45866.4743,8190.441843
76.292621,8193.827857,76.292621,11471.359,45885.436,8193.827857
76.20608137,8197.214514,76.20608137,11476.10032,45904.40127,8197.214514
76.12355098,8200.602871,76.12355098,11480.84402,45923.37607,8200.602871
76.04566542,8203.99505,76.04566542,11485.59307,45942.37228,8203.99505
75.97310235,8207.390629,75.97310235,11490.34688,45961.3875,8207.390629
75.90653678,8210.7876,75.90653678,11495.10264,45980.41055,8210.7876
75.84655588,8214.185929,75.84655588,11499.8603,45999.4412,8214.185929
75.79370754,8217.5846,75.79370754,11504.61844,46018.47375,8217.5846
75.74847704,8220.981743,75.74847704,11509.37444,46037.49776,8220.981743
75.71124479,8224.3763,75.71124479,11514.12682,46056.50728,8224.3763
75.68227741,8227.767629,75.68227741,11518.87468,46075.49873,8227.767629
75.66172537,8231.152671,75.66172537,11523.61374,46094.45495,8231.152671
75.64955416,8234.530557,75.64955416,11528.34278,46113.3711,8234.530557
75.64553705,8237.900714,75.64553705,11533.061,46132.24399,8237.900714
75.64997899,8240.317621,75.64997899,11536.44467,46145.77867,8240.317621
75.66493177,8243.673821,75.66493177,11541.14335,46164.57338,8243.673821
75.68747214,8247.024564,75.68747214,11545.83439,46183.33755,8247.024564
75.71768191,8250.36735,75.71768191,11550.51429,46202.05714,8250.36735
75.75546719,8253.703879,75.75546719,11555.18543,46220.7417,8253.703879
75.80055722,8257.034664,75.80055722,11559.84853,46239.3941,8257.034664
75.85252556,8260.359043,75.85252556,11564.50266,46258.01062,8260.359043
75.91086011,8263.678171,75.91086011,11569.14944,46276.59776,8263.678171
75.97500854,8266.995571,75.97500854,11573.7938,46295.17518,8266.995571
76.04422549,8270.308314,76.04422549,11578.43164,46313.72657,8270.308314
76.11776645,8273.616979,76.11776645,11583.06377,46332.25506,8273.616979
76.19485156,8276.922714,76.19485156,11587.6918,46350.76721,8276.922714
76.27472054,8280.229071,76.27472054,11592.3207,46369.28278,8280.229071
76.35654091,8283.537464,76.35654091,11596.95245,46387.80981,8283.537464
76.43940749,8286.846736,76.43940749,11601.58543,46406.34171,8286.846736
76.52250709,8290.158657,76.52250709,11606.22212,46424.88847,8290.158657
76.60500403,8293.471929,76.60500403,11610.8607,46443.44279,8293.471929
76.6861538,8296.784893,76.6861538,11615.49885,46461.99539,8296.784893
76.76548391,8300.101029,76.76548391,11620.14144,46480.56576,8300.101029
76.80380814,8301.724829,76.80380814,11622.41476,46489.65902,8301.724829
76.88735252,8305.326829,76.88735252,11627.45756,46509.83025,8305.326829
76.96036001,8308.650171,76.96036001,11632.11024,46528.44095,8308.650171
77.02878715,8311.978793,77.02878715,11636.77031,46547.08123,8311.978793
77.09208333,8315.315621,77.09208333,11641.44187,46565.76749,8315.315621
77.14970478,8318.662971,77.14970478,11646.12816,46584.51263,8318.662971
77.20103997,8322.017021,77.20103997,11650.82383,46603.29533,8322.017021
77.24552842,8325.372793,77.24552842,11655.52191,46622.08763,8325.372793
77.28279424,8328.73465,77.28279424,11660.22851,46640.91404,8328.73465
77.31242571,8332.100407,77.31242571,11664.94057,46659.76226,8332.100407
77.33409387,8335.470307,77.33409387,11669.65843,46678.63371,8335.470307
77.34750589,8338.841021,77.34750589,11674.37743,46697.50971,8338.841021
77.35245538,8342.215536,77.35245538,11679.10175,46716.40699,8342.215536
77.34877016,8345.591886,77.34877016,11683.82864,46735.31455,8345.591886
77.33633198,8348.971264,77.33633198,11688.55977,46754.23906,8348.971264
77.31508044,8352.351957,77.31508044,11693.29274,46773.17096,8352.351957
77.28499513,8355.734571,77.28499513,11698.0284,46792.1136,8355.734571
77.24611505,8359.118036,77.24611505,11702.76525,46811.061,8359.118036
77.19848882,8362.504229,77.19848882,11707.50592,46830.02366,8362.504229
77.14220928,8365.8939,77.14220928,11712.25146,46849.00583,8365.8939
77.07743365,8369.286121,77.07743365,11717.00057,46868.00228,8369.286121
77.00433273,8372.681271,77.00433273,11721.75378,46887.01512,8372.681271
76.9231037,8376.079857,76.9231037,11726.5118,46906.0472,8376.079857
76.83396076,8379.482721,76.83396076,11731.27581,46925.10323,8379.482721
76.73723525,8382.887314,76.73723525,11736.04224,46944.16897,8382.887314
76.63330365,8386.290943,76.63330365,11740.80732,46963.22926,8386.290943
76.52246758,8389.694314,76.52246758,11745.57204,46982.28814,8389.694314
76.40504251,8393.098107,76.40504251,11750.33735,47001.34938,8393.098107
76.28133258,8396.503586,76.28133258,11755.10502,47020.42009,8396.503586
76.15167569,8399.911271,76.15167569,11759.87578,47039.50312,8399.911271
76.01648183,8403.320014,76.01648183,11764.64802,47058.59207,8403.320014
75.87607206,8406.731114,75.87607206,11769.42356,47077.69425,8406.731114
75.73075554,8410.14615,75.73075554,11774.20461,47096.81842,8410.14615
75.5811135,8413.560379,75.5811135,11778.98453,47115.9381,8413.560379
75.42743181,8416.976036,75.42743181,11783.76645,47135.0658,8416.976036
75.27028459,8420.388914,75.27028459,11788.54448,47154.17792,8420.388914
75.10991262,8423.802086,75.10991262,11793.32292,47173.29169,8423.802086
74.94670765,8427.215221,74.94670765,11798.10131,47192.40523,8427.215221
74.78101262,8430.6289,74.78101262,11802.88046,47211.52183,8430.6289
74.61318087,8434.043379,74.61318087,11807.66073,47230.64293,8434.043379
74.44358328,8437.45845,74.44358328,11812.44183,47249.76733,8437.45845
74.27263858,8440.87285,74.27263858,11817.22199,47268.88795,8440.87285
74.10075519,8444.285429,74.10075519,11821.9996,47287.99841,8444.285429
73.92830922,8447.695607,73.92830922,11826.77385,47307.0954,8447.695607
73.75552177,8451.105743,73.75552177,11831.54804,47326.19215,8451.105743
73.58262358,8454.5179,73.58262358,11836.32506,47345.30025,8454.5179
73.40993985,8457.932214,73.40993985,11841.1051,47364.4204,8457.932214
73.23782194,8461.348214,73.23782194,11845.8875,47383.54999,8461.348214
73.06679663,8464.76185,73.06679663,11850.66659,47402.66636,8464.76185
72.89718288,8468.173086,72.89718288,11855.44232,47421.76926,8468.173086
72.72918787,8471.584021,72.72918787,11860.21763,47440.87051,8471.584021
72.56309401,8474.995164,72.56309401,11864.99323,47459.97293,8474.995164
72.39929365,8478.404629,72.39929365,11869.76648,47479.0659,8478.404629
72.23809726,8481.811971,72.23809726,11874.53676,47498.14703,8481.811971
72.07969651,8485.219107,72.07969651,11879.30675,47517.22698,8485.219107
71.9242999,8488.627421,71.9242999,11884.07839,47536.31356,8488.627421
71.77231662,8492.033629,71.77231662,11888.84708,47555.3883,8492.033629
71.62388815,8495.44,71.62388815,11893.616,47574.46399,8495.44
71.47929752,8498.845271,71.47929752,11898.38338,47593.53353,8498.845271
71.33874745,8502.249571,71.33874745,11903.1494,47612.59761,8502.249571
71.20240569,8505.653407,71.20240569,11907.91477,47631.65909,8505.653407
71.07039564,8509.057921,71.07039564,11912.68109,47650.72436,8509.057921
70.94289054,8512.462436,70.94289054,11917.44741,47669.78963,8512.462436
70.82013496,8515.863564,70.82013496,11922.20899,47688.83594,8515.863564
70.70220893,8519.26155,70.70220893,11926.96617,47707.86469,8519.26155
70.58920282,8522.655643,70.58920282,11931.7179,47726.87159,8522.655643
70.48119863,8526.044464,70.48119863,11936.46225,47745.84901,8526.044464
70.37817948,8529.42895,70.37817948,11941.20053,47764.80213,8529.42895
70.28018718,8532.807393,70.28018718,11945.93035,47783.72139,8532.807393
70.18716927,8536.1805,70.18716927,11950.6527,47802.61078,8536.1805
70.09910436,8539.547236,70.09910436,11955.36613,47821.46452,8539.547236
70.01590174,8542.908579,70.01590174,11960.07201,47840.28804,8542.908579
69.93746924,8546.265207,69.93746924,11964.77129,47859.08516,8546.265207
69.86367386,8549.619343,69.86367386,11969.46708,47877.86833,8549.619343
69.79442485,8552.971293,69.79442485,11974.15981,47896.63923,8552.971293
69.72964384,8556.320579,69.72964384,11978.84881,47915.39522,8556.320579
69.66928777,8559.664607,69.66928777,11983.53045,47934.1218,8559.664607
69.61325143,8563.004029,69.61325143,11988.20564,47952.82256,8563.004029
69.56141079,8566.341121,69.56141079,11992.87757,47971.51027,8566.341121
69.51374976,8569.671643,69.51374976,11997.5403,47990.16121,8569.671643
69.47014623,8573.222557,69.47014623,12002.51158,48010.0463,8573.222557
69.43053492,8576.599364,69.43053492,12007.23911,48028.95644,8576.599364
69.39485649,8579.976179,69.39485649,12011.96665,48047.86659,8579.976179
69.36307883,8583.352986,69.36307883,12016.69418,48066.77673,8583.352986
69.33514501,8586.7298,69.33514501,12021.42172,48085.68687,8586.7298
69.31103586,8590.106607,69.31103586,12026.14925,48104.59701,8590.106607
69.29073161,8593.483421,69.29073161,12030.87679,48123.50716,8593.483421
69.27426314,8596.860236,69.27426314,12035.60433,48142.4173,8596.860236
69.26161562,8600.237043,69.26161562,12040.33186,48161.32744,8600.237043
69.25277665,8603.613857,69.25277665,12045.0594,48180.23758,8603.613857
69.24775557,8606.990664,69.24775557,12049.78693,48199.14773,8606.990664
69.24656342,8610.367479,69.24656342,12054.51447,48218.05787,8610.367479
69.24920759,8613.744286,69.24920759,12059.242,48236.96801,8613.744286
69.25568816,8617.1211,69.25568816,12063.96954,48255.87815,8617.1211
69.26599356,8620.497914,69.26599356,12068.69708,48274.7883,8620.497914
69.28008868,8623.874721,69.28008868,12073.42461,48293.69844,8623.874721
69.2979443,8627.251536,69.2979443,12078.15215,48312.60858,8627.251536
69.31952244,8630.628343,69.31952244,12082.87968,48331.51873,8630.628343
69.34475968,8634.005157,69.34475968,12087.60722,48350.42887,8634.005157
69.37357741,8637.381964,69.37357741,12092.33475,48369.33901,8637.381964
69.40588989,8640.758779,69.40588989,12097.06229,48388.24915,8640.758779
69.44159671,8644.135593,69.44159671,12101.78983,48407.1593,8644.135593
69.48059327,8647.5124,69.48059327,12106.51736,48426.06944,8647.5124
69.52276127,8650.889214,69.52276127,12111.2449,48444.97958,8650.889214
69.56795748,8654.266021,69.56795748,12115.97243,48463.88972,8654.266021
69.61600736,8657.642836,69.61600736,12120.69997,48482.79987,8657.642836
69.66670427,8661.019643,69.66670427,12125.4275,48501.71001,8661.019643
69.7198902,8664.396457,69.7198902,12130.15504,48520.62015,8664.396457
69.77539967,8667.773271,69.77539967,12134.88258,48539.5303,8667.773271
69.83308171,8671.150079,69.83308171,12139.61011,48558.44044,8671.150079
69.89280694,8674.526893,69.89280694,12144.33765,48577.35058,8674.526893
69.95440617,8677.9037,69.95440617,12149.06518,48596.26072,8677.9037
70.01771522,8681.280514,70.01771522,12153.79272,48615.17087,8681.280514
70.08253263,8684.657321,70.08253263,12158.52025,48634.08101,8684.657321
70.14873343,8688.034136,70.14873343,12163.24779,48652.99115,8688.034136
70.21620767,8691.410943,70.21620767,12167.97532,48671.90129,8691.410943
70.28480938,8694.787757,70.28480938,12172.70286,48690.81144,8694.787757
70.3544379,8698.164571,70.3544379,12177.4304,48709.72158,8698.164571
70.42494204,8701.541379,70.42494204,12182.15793,48728.63172,8701.541379
70.49625036,8704.918193,70.49625036,12186.88547,48747.54187,8704.918193
70.56824874,8708.295,70.56824874,12191.613,48766.45201,8708.295
70.64081726,8711.671814,70.64081726,12196.34054,48785.36215,8711.671814
70.71389597,8715.048621,70.71389597,12201.06807,48804.27229,8715.048621
70.78740689,8718.425436,70.78740689,12205.79561,48823.18244,8718.425436
70.86122451,8721.80225,70.86122451,12210.52315,48842.09258,8721.80225
70.9353696,8725.179057,70.9353696,12215.25068,48861.00272,8725.179057
71.00976301,8728.555871,71.00976301,12219.97822,48879.91286,8728.555871
71.08437182,8731.932679,71.08437182,12224.70575,48898.82301,8731.932679
71.15906303,8735.309493,71.15906303,12229.43329,48917.73315,8735.309493
71.23383881,8738.6863,71.23383881,12234.16082,48936.64329,8738.6863
71.30872003,8742.063114,71.30872003,12238.88836,48955.55343,8742.063114
71.38369172,8745.439929,71.38369172,12243.6159,48974.46358,8745.439929
71.45873127,8748.816736,71.45873127,12248.34343,48993.37372,8748.816736
71.53381462,8752.19355,71.53381462,12253.07097,49012.28386,8752.19355
71.60891102,8755.570357,71.60891102,12257.7985,49031.19401,8755.570357
71.68393851,8758.947171,71.68393851,12262.52604,49050.10415,8758.947171
71.75894302,8762.323979,71.75894302,12267.25357,49069.01429,8762.323979
71.83389275,8765.700793,71.83389275,12271.98111,49087.92443,8765.700793
71.90887184,8769.077607,71.90887184,12276.70865,49106.83458,8769.077607
71.98381747,8772.454414,71.98381747,12281.43618,49125.74472,8772.454414
72.05875869,8775.831229,72.05875869,12286.16372,49144.65486,8775.831229
72.13365274,8779.208036,72.13365274,12290.89125,49163.565,8779.208036
72.20853266,8782.58485,72.20853266,12295.61879,49182.47515,8782.58485
72.28337933,8785.961657,72.28337933,12300.34632,49201.38529,8785.961657
72.35820964,8789.338471,72.35820964,12305.07386,49220.29543,8789.338471
72.43311003,8792.715286,72.43311003,12309.8014,49239.20558,8792.715286
72.50807557,8796.092093,72.50807557,12314.52893,49258.11572,8796.092093
72.58301331,8799.468907,72.58301331,12319.25647,49277.02586,8799.468907
72.65794931,8802.845714,72.65794931,12323.984,49295.936,8802.845714
72.7329652,8806.222529,72.7329652,12328.71154,49314.84615,8806.222529
72.80810826,8809.599336,72.80810826,12333.43907,49333.75629,8809.599336
72.82627386,8812.97615,72.82627386,12338.16661,49352.66643,8812.97615
72.90466512,8816.352957,72.90466512,12342.89414,49371.57657,8816.352957
72.97995649,8819.729771,72.97995649,12347.62168,49390.48672,8819.729771
73.05541837,8823.106586,73.05541837,12352.34922,49409.39686,8823.106586
73.13113622,8826.483393,73.13113622,12357.07675,49428.307,8826.483393
73.20717712,8829.860207,73.20717712,12361.80429,49447.21715,8829.860207
73.28358235,8833.237014,73.28358235,12366.53182,49466.12729,8833.237014
73.36046447,8836.613829,73.36046447,12371.25936,49485.03743,8836.613829
73.43776211,8839.990636,73.43776211,12375.98689,49503.94757,8839.990636
73.51565462,8843.36745,73.51565462,12380.71443,49522.85772,8843.36745
73.59432253,8846.744264,73.59432253,12385.44197,49541.76786,8846.744264
73.67388047,8850.121071,73.67388047,12390.1695,49560.678,8850.121071
73.75439143,8853.497886,73.75439143,12394.89704,49579.58814,8853.497886
73.83600405,8856.874693,73.83600405,12399.62457,49598.49829,8856.874693
73.91883569,8860.251507,73.91883569,12404.35211,49617.40843,8860.251507
74.00312406,8863.628314,74.00312406,12409.07964,49636.31857,8863.628314
74.08903014,8867.005129,74.08903014,12413.80718,49655.22871,8867.005129
74.1767397,8870.381943,74.1767397,12418.53472,49674.13886,8870.381943
74.26649495,8873.75875,74.26649495,12423.26225,49693.049,8873.75875
74.35850188,8877.135564,74.35850188,12427.98979,49711.95914,8877.135564
74.45296336,8880.512371,74.45296336,12432.71732,49730.86929,8880.512371
74.5501231,8883.889186,74.5501231,12437.44486,49749.77943,8883.889186
74.65013723,8887.265993,74.65013723,12442.17239,49768.68957,8887.265993
74.7534294,8890.642807,74.7534294,12446.89993,49787.59971,8890.642807
74.86017272,8894.019621,74.86017272,12451.62747,49806.50986,8894.019621
74.97066828,8897.396429,74.97066828,12456.355,49825.42,8897.396429
75.0853294,8900.773243,75.0853294,12461.08254,49844.33014,8900.773243
75.20424159,8904.15005,75.20424159,12465.81007,49863.24028,8904.15005
75.3274961,8907.526864,75.3274961,12470.53761,49882.15043,8907.526864
75.45502642,8910.903671,75.45502642,12475.26514,49901.06057,8910.903671
75.48413642,8914.280486,75.48413642,12479.99268,49919.97071,8914.280486
75.62638119,8917.6573,75.62638119,12484.72022,49938.88086,8917.6573
75.76555684,8921.034107,75.76555684,12489.44775,49957.791,8921.034107
75.91003231,8924.410921,75.91003231,12494.17529,49976.70114,8924.410921
76.05998457,8927.787729,76.05998457,12498.90282,49995.61128,8927.787729
76.21545318,8931.164543,76.21545318,12503.63036,50014.52143,8931.164543
76.37648555,8934.54135,76.37648555,12508.35789,50033.43157,8934.54135
76.54317163,8937.918164,76.54317163,12513.08543,50052.34171,8937.918164
